Escenario,Modelo,Etapa,RMSE,MAE,MAPE,R2,CV_R2,Params
15 Minutos,Random Forest,Base,0.2013,0.1194,14.79,0.9144,,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_leaf': 5}"
15 Minutos,Random Forest,Tuned,0.2012,0.1193,14.76,0.9145,0.8772,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 200}"
15 Minutos,XGBoost,Base,0.1949,0.1181,14.89,0.9198,,"{'n_estimators': 200, 'max_depth': 6, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8}"
15 Minutos,XGBoost,Tuned,0.2028,0.1233,16.04,0.9131,0.8776,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 1.0}"
15 Minutos,SVR,Base,0.2585,0.1701,24.25,0.8589,,"{'C': 10.0, 'epsilon': 0.05, 'gamma': 'scale'}"
15 Minutos,SVR,Tuned,0.2383,0.1554,22.25,0.8801,0.8166,"{'C': 1, 'epsilon': 0.05, 'gamma': 'scale'}"
1 Hora,Random Forest,Base,0.22,0.1431,17.43,0.8751,,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_leaf': 5}"
1 Hora,Random Forest,Tuned,0.2197,0.1434,17.61,0.8754,0.8465,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 300}"
1 Hora,XGBoost,Base,0.2146,0.1385,16.98,0.8812,,"{'n_estimators': 200, 'max_depth': 6, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8}"
1 Hora,XGBoost,Tuned,0.2146,0.1385,16.98,0.8812,0.8671,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.8}"
1 Hora,SVR,Base,0.2478,0.1644,20.56,0.8415,,"{'C': 10.0, 'epsilon': 0.05, 'gamma': 'scale'}"
1 Hora,SVR,Tuned,0.2346,0.1501,17.75,0.858,0.8244,"{'C': 1, 'epsilon': 0.05, 'gamma': 0.01}"
1 Día,Random Forest,Base,0.1253,0.0943,11.48,0.7313,,"{'n_estimators': 200, 'max_depth': 15, 'min_samples_leaf': 3}"
1 Día,Random Forest,Tuned,0.1261,0.095,11.61,0.7276,0.7233,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 200}"
1 Día,XGBoost,Base,0.114,0.0818,9.69,0.7776,,"{'n_estimators': 200, 'max_depth': 4, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8}"
1 Día,XGBoost,Tuned,0.1147,0.0832,9.9,0.7748,0.7226,"{'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}"
1 Día,SVR,Base,0.1238,0.0865,10.25,0.7374,,"{'C': 10.0, 'epsilon': 0.05, 'gamma': 'scale'}"
1 Día,SVR,Tuned,0.1121,0.0804,9.66,0.7848,0.7691,"{'C': 1, 'epsilon': 0.05, 'gamma': 0.01}"
